model,file_list,example_file,sample_n,tuning_n,seed,correct_true_count,correct_true_fraction,exact_match_true_count,exact_match_true_fraction,edit_distance_mean,model_latency_mean
gpt-4,10,0,42,ce-q0-l2-4,ce2.json,3,0.3,3,0.3,3.8,1.2760051012039184
gpt-4,10,0,42,ce-q0-l2-4,ce3.json,2,0.2,2,0.2,5.1,1.3154014110565186
gpt-4,10,0,42,ce-q0-l2-4,ce4_sample.json,1,0.1,1,0.1,7.0,1.2863166093826295
