model,prompt_strategy,file_list,example_file,sample_n,tuning_n,iterations,seed,correct_true_count,correct_true_fraction,exact_match_true_count,exact_match_true_fraction,edit_distance_mean,model_latency_mean
gpt-4,center_embed_tn2,10,0,1,42,ce-q0-l1-4,ce1.json,10,1.0,10,1.0,0.0,4.29191951751709
gpt-4,center_embed_tn2,10,0,1,42,ce-q0-l1-4,ce2.json,10,1.0,10,1.0,0.0,4.046782350540161
gpt-4,center_embed_tn2,10,0,1,42,ce-q0-l1-4,ce3.json,10,1.0,10,1.0,0.0,4.067431545257568
gpt-4,center_embed_tn2,10,0,1,42,ce-q0-l1-4,ce4_sample.json,9,0.9,9,0.9,1.4,3.9688783168792723
